








Frequency of observations in the selected location(s).:
Number of taxa: 	422

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Herring Gull	0.014263074484944533	0.014251781472684086	0.009324009324009324	0.005607476635514018	0.014634146341463415	0.010660980810234541	0.0140485312899106	0.007263922518159807	0.010309278350515464	0.004662004662004662	0.01730103806228374	0.020214030915576695	0.0112	0.030257186081694403	0.0055147058823529415	0.0037831021437578815	0.003129890453834116	0.00303951367781155	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015521064301552107	0.012106537530266344	0.017316017316017316	0.004189944134078212	0.012089810017271158	0.010080645161290322	0.014553014553014554	0.014195583596214511	0.02146690518783542	0.013565891472868217	0.0199203187250996	0.043219076005961254	0.02702702702702703	0.033942558746736295	0.0231023102310231	0.018421052631578946	0.01773049645390071	0.027874564459930314	0.005865102639296188	0.023706896551724137	
Thayer's Gull	0.06656101426307448	0.09263657957244656	0.07692307692307693	0.09158878504672897	0.07073170731707316	0.08955223880597014	0.04342273307790549	0.07263922518159806	0.06391752577319587	0.046620046620046623	0.050173010380622836	0.034482758620689655	0.016	0.02723146747352496	0.016544117647058824	0.012610340479192938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0013966480446927375	0.0017271157167530224	0.010080645161290322	0.02079002079002079	0.028391167192429023	0.046511627906976744	0.08333333333333333	0.07370517928286853	0.09239940387481371	0.0990990990990991	0.1514360313315927	0.0891089108910891	0.11842105263157894	0.06382978723404255	0.10801393728222997	0.07917888563049853	0.09482758620689655	
Iceland Gull	0.003169572107765452	0.007125890736342043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.005865102639296188	0.010775862068965518	
Slaty-backed Gull	0.0	0.0023752969121140144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Glaucous-winged Gull	0.48335974643423135	0.45605700712589076	0.5081585081585082	0.5121495327102804	0.4609756097560976	0.5458422174840085	0.4329501915708812	0.5423728813559322	0.5381443298969072	0.46153846153846156	0.5224913494809689	0.5362663495838288	0.528	0.5279878971255674	0.5	0.544766708701135	0.5164319248826291	0.5182370820668692	0.47992700729927007	0.4295190713101161	0.3938730853391685	0.4752475247524752	0.3684210526315789	0.4014423076923077	0.4742268041237113	0.4811320754716981	0.4918793503480278	0.5883424408014571	0.5565410199556541	0.6029055690072639	0.6428571428571429	0.6187150837988827	0.6597582037996546	0.657258064516129	0.6548856548856549	0.6277602523659306	0.5867620751341681	0.6124031007751938	0.5876494023904383	0.6676602086438153	0.6276276276276276	0.6057441253263708	0.5973597359735974	0.6	0.5390070921985816	0.5400696864111498	0.5630498533724341	0.5258620689655172	
Western x Glaucous-winged Gull (hybrid)	0.06814580031695722	0.09263657957244656	0.08158508158508158	0.09906542056074766	0.08780487804878048	0.10660980810234541	0.0561941251596424	0.08232445520581114	0.08041237113402062	0.053613053613053616	0.06920415224913495	0.03329369797859691	0.032	0.024205748865355523	0.025735294117647058	0.02648171500630517	0.026604068857589983	0.016717325227963525	0.021897810218978103	0.01990049751243781	0.0262582056892779	0.022277227722772276	0.010025062656641603	0.03365384615384615	0.041237113402061855	0.0330188679245283	0.03248259860788863	0.058287795992714025	0.019955654101995565	0.06779661016949153	0.06493506493506493	0.05307262569832402	0.04145077720207254	0.06854838709677419	0.06652806652806653	0.06309148264984227	0.07334525939177101	0.08914728682170543	0.07370517928286853	0.06259314456035768	0.1021021021021021	0.13315926892950392	0.12211221122112212	0.11052631578947368	0.07446808510638298	0.11149825783972125	0.1495601173020528	0.08620689655172414	
Herring x Glaucous-winged Gull (hybrid)	0.006339144215530904	0.007125890736342043	0.002331002331002331	0.0	0.0	0.0021321961620469083	0.001277139208173691	0.0	0.0	0.0	0.0	0.0011890606420927466	0.0016	0.0	0.0	0.0037831021437578815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0031545741324921135	0.0035778175313059034	0.0	0.00796812749003984	0.004470938897168405	0.015015015015015015	0.018276762402088774	0.009900990099009901	0.010526315789473684	0.0035460992907801418	0.006968641114982578	0.005865102639296188	0.008620689655172414	
Glaucous Gull	0.003169572107765452	0.0	0.0	0.001869158878504673	0.0	0.0042643923240938165	0.0	0.0	0.002061855670103093	0.0	0.0034602076124567475	0.0015	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026109660574412533	0.0033003300330033004	0.002631578947368421	0.0	0.006968641114982578	0.0	0.0	
Glaucous-winged x Glaucous Gull (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021551724137931034	
Larus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199203187250996	0.0	0.0	0.0	0.0	0.005263157894736842	0.0	0.0	0.0	0.0	
gull sp.	0.08557844690966719	0.11401425178147269	0.08391608391608392	0.08224299065420561	0.0975609756097561	0.09381663113006397	0.0983397190293742	0.0774818401937046	0.088659793814433	0.11188811188811189	0.07612456747404844	0.08680142687277051	0.0736	0.08472012102874432	0.09558823529411764	0.07061790668348046	0.08763693270735524	0.06990881458966565	0.08394160583941605	0.08291873963515754	0.0962800875273523	0.0594059405940594	0.047619047619047616	0.06971153846153846	0.061855670103092786	0.08962264150943396	0.06960556844547564	0.11657559198542805	0.09977827050997783	0.12106537530266344	0.13852813852813853	0.138268156424581	0.16062176165803108	0.12701612903225806	0.14760914760914762	0.16561514195583596	0.148479427549195	0.17829457364341086	0.14940239043824702	0.08494783904619971	0.09009009009009009	0.13315926892950392	0.0858085808580858	0.09736842105263158	0.09219858156028368	0.13588850174216027	0.07331378299120235	0.0668103448275862	
Caspian Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011890606420927466	0.0016	0.0045385779122541605	0.007352941176470588	0.021437578814627996	0.023474178403755867	0.02127659574468085	0.014598540145985401	0.01990049751243781	0.02188183807439825	0.017326732673267328	0.022556390977443608	0.028846153846153848	0.03350515463917526	0.02122641509433962	0.05568445475638051	0.02185792349726776	0.028824833702882482	0.043583535108958835	0.0367965367965368	0.019553072625698324	0.015544041450777202	0.008064516129032258	0.006237006237006237	0.0015772870662460567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004807692307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0018248175182481751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008869179600886918	0.009685230024213076	0.0021645021645021645	0.004189944134078212	0.0051813471502590676	0.014112903225806451	0.010395010395010396	0.006309148264984227	0.01967799642218247	0.007751937984496124	0.00199203187250996	0.007451564828614009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Arctic Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common/Arctic Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002421307506053269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterna sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015772870662460567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Elegant Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0013966480446927375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rock Pigeon	0.09350237717908082	0.11163895486935867	0.1048951048951049	0.11775700934579439	0.1	0.14072494669509594	0.07535121328224777	0.1089588377723971	0.14432989690721648	0.09090909090909091	0.11937716262975778	0.09750297265160524	0.1216	0.12708018154311648	0.10294117647058823	0.10970996216897856	0.09546165884194054	0.08966565349544073	0.11131386861313869	0.087893864013267	0.08315098468271334	0.10148514851485149	0.08771929824561403	0.10336538461538461	0.1211340206185567	0.14858490566037735	0.1136890951276102	0.12568306010928962	0.1130820399113082	0.15738498789346247	0.1406926406926407	0.14385474860335196	0.15025906735751296	0.12096774193548387	0.11226611226611227	0.10725552050473186	0.11270125223613596	0.12015503875968993	0.11354581673306773	0.19225037257824143	0.15015015015015015	0.15926892950391644	0.13861386138613863	0.11842105263157894	0.15602836879432624	0.13240418118466898	0.09090909090909091	0.09913793103448276	
Band-tailed Pigeon	0.001584786053882726	0.0	0.009324009324009324	0.013084112149532711	0.0024390243902439024	0.0021321961620469083	0.002554278416347382	0.01937046004842615	0.012371134020618556	0.023310023310023312	0.03806228373702422	0.05826397146254459	0.0736	0.07866868381240545	0.09558823529411764	0.06935687263556116	0.07981220657276995	0.09878419452887538	0.12226277372262774	0.13266998341625208	0.10284463894967177	0.1188118811881188	0.11779448621553884	0.11538461538461539	0.09536082474226804	0.0589622641509434	0.09744779582366589	0.12021857923497267	0.10643015521064302	0.14769975786924938	0.10822510822510822	0.12290502793296089	0.1157167530224525	0.16330645161290322	0.16216216216216217	0.17350157728706625	0.13059033989266547	0.10077519379844961	0.04780876494023904	0.0029806259314456036	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0015	0.0	
Eurasian Collared-Dove	0.01901743264659271	0.011876484560570071	0.016317016317016316	0.020560747663551402	0.012195121951219513	0.03624733475479744	0.02937420178799489	0.026634382566585957	0.026804123711340205	0.02564102564102564	0.01730103806228374	0.0178359096313912	0.0256	0.025718608169440244	0.03125	0.044136191677175286	0.048513302034428794	0.05167173252279635	0.04927007299270073	0.04809286898839138	0.0525164113785558	0.04702970297029703	0.03007518796992481	0.03365384615384615	0.041237113402061855	0.025943396226415096	0.0765661252900232	0.04371584699453552	0.04212860310421286	0.03389830508474576	0.030303030303030304	0.036312849162011177	0.0535405872193437	0.038306451612903226	0.02079002079002079	0.0583596214511041	0.03041144901610018	0.046511627906976744	0.03386454183266932	0.013412816691505217	0.012012012012012012	0.010443864229765013	0.0165016501650165	0.002631578947368421	0.0070921985815602835	0.003484320557491289	0.008797653958944282	0.01293103448275862	
Streptopelia sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-winged Dove	0.0	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002079002079002079	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mourning Dove	0.012678288431061807	0.007125890736342043	0.004662004662004662	0.011214953271028037	0.0024390243902439024	0.01279317697228145	0.006385696040868455	0.002421307506053269	0.010309278350515464	0.002331002331002331	0.006920415224913495	0.013079667063020214	0.0064	0.007564296520423601	0.007352941176470588	0.005044136191677175	0.00782472613458529	0.0121580547112462	0.016423357664233577	0.014925373134328358	0.015317286652078774	0.012376237623762377	0.002506265664160401	0.016826923076923076	0.028350515463917526	0.009433962264150943	0.01160092807424594	0.018214936247723135	0.022172949002217297	0.021791767554479417	0.015151515151515152	0.013966480446927373	0.015544041450777202	0.006048387096774193	0.018711018711018712	0.014195583596214511	0.012522361359570662	0.013565891472868217	0.0099601593625498	0.011922503725782414	0.015015015015015015	0.0026109660574412533	0.009900990099009901	0.007894736842105263	0.010638297872340425	0.006968641114982578	0.002932551319648094	0.004310344827586207	
Barn Owl	0.0	0.0	0.002331002331002331	0.003738317757009346	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001519756838905775	0.0	0.0	0.0	0.0	0.0	0.002403846153846154	0.015463917525773196	0.0023584905660377358	0.004640371229698376	0.00546448087431694	0.0	0.0	0.0021645021645021645	0.0013966480446927375	0.0034542314335060447	0.0	0.0015	0.0	0.0	0.001937984496124031	0.0	0.0014903129657228018	0.0	0.0	0.0015	0.0	0.0035460992907801418	0.003484320557491289	0.005865102639296188	0.0021551724137931034	
Western Screech-Owl	0.003169572107765452	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.002421307506053269	0.004123711340206186	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0024752475247524753	0.0	0.0	0.0	0.0	0.0	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0031545741324921135	0.0	0.0	0.0	0.0	0.003003003003003003	0.0	0.0	0.002631578947368421	0.0	0.006968641114982578	0.02932551319648094	0.0	
Great Horned Owl	0.02377179080824089	0.019002375296912115	0.011655011655011656	0.020560747663551402	0.036585365853658534	0.01279317697228145	0.016602809706257982	0.026634382566585957	0.024742268041237112	0.02097902097902098	0.02249134948096886	0.03804994054696789	0.016	0.02723146747352496	0.01838235294117647	0.01639344262295082	0.009389671361502348	0.041033434650455926	0.020072992700729927	0.029850746268656716	0.019693654266958426	0.022277227722772276	0.03007518796992481	0.019230769230769232	0.015463917525773196	0.02122641509433962	0.01160092807424594	0.023679417122040074	0.026607538802660754	0.024213075060532687	0.01948051948051948	0.040502793296089384	0.04835924006908463	0.018145161290322582	0.02494802494802495	0.03785488958990536	0.025044722719141325	0.01744186046511628	0.01593625498007968	0.029806259314456036	0.03003003003003003	0.028720626631853787	0.026402640264026403	0.02368421052631579	0.031914893617021274	0.0627177700348432	0.02932551319648094	0.01939655172413793	
Snowy Owl	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003003003003003003	0.010443864229765013	0.026402640264026403	0.0015	0.0015	0.0015	0.0015	0.0021551724137931034	
Northern Pygmy-Owl	0.0	0.0	0.002331002331002331	0.007476635514018692	0.0	0.0021321961620469083	0.0038314176245210726	0.002421307506053269	0.004123711340206186	0.0	0.0015	0.0011890606420927466	0.0	0.0030257186081694403	0.0015	0.0037831021437578815	0.0	0.0	0.0036496350364963502	0.001658374792703151	0.0	0.0024752475247524753	0.005012531328320802	0.002403846153846154	0.002577319587628866	0.007075471698113208	0.0	0.0015	0.0022172949002217295	0.0	0.0021645021645021645	0.0013966480446927375	0.0051813471502590676	0.008064516129032258	0.004158004158004158	0.006309148264984227	0.025044722719141325	0.015503875968992248	0.00796812749003984	0.0	0.0	0.0026109660574412533	0.0	0.002631578947368421	0.0	0.0	0.008797653958944282	0.010775862068965518	
Barred Owl	0.044374009508716325	0.040380047505938245	0.027972027972027972	0.03551401869158879	0.02926829268292683	0.0255863539445629	0.037037037037037035	0.029055690072639227	0.026804123711340205	0.02564102564102564	0.02768166089965398	0.0356718192627824	0.0176	0.012102874432677761	0.02022058823529412	0.0201765447667087	0.018779342723004695	0.028875379939209727	0.021897810218978103	0.04311774461028192	0.024070021881838075	0.019801980198019802	0.02506265664160401	0.028846153846153848	0.01804123711340206	0.04009433962264151	0.02088167053364269	0.01639344262295082	0.022172949002217297	0.01694915254237288	0.025974025974025976	0.02653631284916201	0.046632124352331605	0.036290322580645164	0.02702702702702703	0.03785488958990536	0.07692307692307693	0.07170542635658915	0.05976095617529881	0.037257824143070044	0.08708708708708708	0.0391644908616188	0.0627062706270627	0.04736842105263158	0.05673758865248227	0.08013937282229965	0.04105571847507331	0.032327586206896554	
Long-eared Owl	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Short-eared Owl	0.0	0.0	0.0	0.0015	0.0	0.0	0.0038314176245210726	0.0	0.0	0.0	0.0	0.0023781212841854932	0.0	0.0	0.003676470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005813953488372093	0.0	0.004470938897168405	0.006006006006006006	0.005221932114882507	0.0	0.0	0.0035460992907801418	0.0	0.0015	0.0015	
Northern Saw-whet Owl	0.0	0.0023752969121140144	0.002331002331002331	0.0	0.0024390243902439024	0.0021321961620469083	0.005108556832694764	0.0	0.002061855670103093	0.004662004662004662	0.0017301038062283738	0.0023781212841854932	0.0016	0.0	0.001838235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.004158004158004158	0.00473186119873817	0.008944543828264758	0.005813953488372093	0.00199203187250996	0.004470938897168405	0.0	0.0026109660574412533	0.0015	0.0	0.0	0.006968641114982578	0.017595307917888565	0.0021551724137931034	
Lesser Nighthawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Nighthawk	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018248175182481751	0.0	0.006564551422319475	0.017326732673267328	0.022556390977443608	0.02403846153846154	0.02577319587628866	0.02830188679245283	0.016241299303944315	0.0273224043715847	0.04434589800443459	0.05084745762711865	0.017316017316017316	0.0111731843575419	0.0069084628670120895	0.004032258064516129	0.002079002079002079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Swift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009950248756218905	0.010940919037199124	0.007425742574257425	0.002506265664160401	0.014423076923076924	0.010309278350515464	0.0047169811320754715	0.009280742459396751	0.0036429872495446266	0.004434589800443459	0.007263922518159807	0.006493506493506494	0.012569832402234637	0.010362694300518135	0.010080645161290322	0.002079002079002079	0.0015772870662460567	0.0017889087656529517	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Vaux's Swift	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01008827238335435	0.017214397496087636	0.022796352583586626	0.010948905109489052	0.011608623548922056	0.0015	0.007425742574257425	0.002506265664160401	0.007211538461538462	0.002577319587628866	0.0023584905660377358	0.002320185614849188	0.0036429872495446266	0.0022172949002217295	0.004842615012106538	0.012987012987012988	0.0223463687150838	0.0535405872193437	0.06451612903225806	0.02702702702702703	0.03470031545741325	0.017889087656529516	0.001937984496124031	0.00199203187250996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Anna's Hummingbird	0.3518225039619651	0.45605700712589076	0.47086247086247085	0.48411214953271026	0.5048780487804878	0.55863539445629	0.5159642401021711	0.5302663438256658	0.5278350515463918	0.5081585081585082	0.4532871972318339	0.47919143876337694	0.4656	0.4175491679273828	0.4172794117647059	0.4489281210592686	0.39123630672926446	0.40425531914893614	0.3722627737226277	0.41956882255389716	0.40700218818380746	0.33910891089108913	0.3082706766917293	0.2932692307692308	0.3479381443298969	0.3466981132075472	0.29466357308584684	0.3005464480874317	0.2771618625277162	0.28087167070217917	0.3658008658008658	0.36033519553072624	0.38860103626943004	0.4314516129032258	0.42411642411642414	0.4353312302839117	0.4293381037567084	0.4166666666666667	0.3286852589641434	0.30998509687034276	0.36036036036036034	0.3472584856396867	0.37623762376237624	0.4052631578947368	0.4078014184397163	0.5052264808362369	0.5043988269794721	0.4331896551724138	
Costa's Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00303951367781155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rufous Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018648018648018648	0.05536332179930796	0.17479191438763378	0.248	0.26626323751891073	0.3180147058823529	0.27994955863808324	0.2300469483568075	0.25379939209726443	0.26824817518248173	0.3548922056384743	0.2910284463894967	0.30198019801980197	0.3458646616541353	0.2932692307692308	0.25773195876288657	0.2028301886792453	0.2088167053364269	0.2459016393442623	0.2017738359201774	0.20823244552058112	0.14935064935064934	0.10614525139664804	0.025906735751295335	0.028225806451612902	0.006237006237006237	0.0015772870662460567	0.0017889087656529517	0.0	0.0	0.0014903129657228018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Calliope Hummingbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00303951367781155	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
hummingbird sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034602076124567475	0.009512485136741973	0.0080	0.015128593040847202	0.007352941176470588	0.007566204287515763	0.006259780907668232	0.015197568389057751	0.0072992700729927005	0.011608623548922056	0.0087527352297593	0.012376237623762377	0.012531328320802004	0.002403846153846154	0.007731958762886598	0.009433962264150943	0.0069605568445475635	0.0018214936247723133	0.0	0.0	0.006493506493506494	0.006983240223463687	0.008635578583765112	0.008064516129032258	0.006237006237006237	0.011041009463722398	0.0	0.0	0.00199203187250996	0.0	0.0	0.0026109660574412533	0.0	0.0	0.0	0.0	0.0	0.0	
Belted Kingfisher	0.098256735340729	0.05463182897862233	0.053613053613053616	0.04672897196261682	0.03902439024390244	0.07889125799573561	0.0561941251596424	0.06537530266343826	0.05154639175257732	0.07226107226107226	0.05536332179930796	0.06302021403091558	0.0592	0.08018154311649017	0.0661764705882353	0.058007566204287514	0.056338028169014086	0.05167173252279635	0.05291970802919708	0.04145936981757877	0.06783369803063458	0.0594059405940594	0.07518796992481203	0.0673076923076923	0.07989690721649484	0.09198113207547169	0.14385150812064965	0.24408014571949	0.2328159645232816	0.2711864406779661	0.2597402597402597	0.29608938547486036	0.30569948186528495	0.3225806451612903	0.30353430353430355	0.2618296529968454	0.22182468694096602	0.22093023255813954	0.18326693227091634	0.12220566318926974	0.15015015015015015	0.1409921671018277	0.10561056105610561	0.10789473684210527	0.0851063829787234	0.09059233449477352	0.10263929618768329	0.09698275862068965	
Lewis's Woodpecker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001564945226917058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271157167530224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-bellied Sapsucker	0.0015	0.009501187648456057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-naped Sapsucker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021551724137931034	
